candidate_id,rank,score,reasoning
CAND_0053695,52,0.9848400000000003,"Built a/b test/lightgbm systems as Recommendation Systems Engineer at Meesho. Relevant skills: MLOps, Pinecone, Recommendation Systems. Behavioral flags: inactive 91d."
CAND_0040117,53,0.9760092499999999,"Built a/b test/a/b testing systems as Recommendation Systems Engineer at PhonePe. Relevant skills: Embeddings, RAG, FAISS. Behavioral flags: inactive 107d."
CAND_0098846,54,0.9738000000000001,"Built feature pipeline/ranking systems as AI Engineer at upGrad. Relevant skills: PEFT, QLoRA, Machine Learning."
CAND_0015578,55,0.9720000000000001,"Built deployment/embedding systems as AI Engineer at Zoho. Relevant skills: Embeddings, NLP, Machine Learning. Behavioral flags: inactive 92d."
CAND_0010685,56,0.9701400000000001,"Built feature pipeline/ranking systems as NLP Engineer at Rephrase.ai. Relevant skills: Deep Learning, PyTorch, Information Retrieval. Behavioral flags: inactive 108d."
CAND_0027691,57,0.9673522000000001,"Built production systems as NLP Engineer at Haptik. Relevant skills: LoRA, PEFT, Recommendation Systems. Behavioral flags: inactive 93d."
CAND_0086151,58,0.9655470000000003,"Built feature pipeline/ranking systems as Recommendation Systems Engineer at Wysa. Relevant skills: BentoML, Recommendation Systems, Qdrant. Behavioral flags: inactive 101d; notice 120d."
CAND_0044222,59,0.9645599999999999,"Built elasticsearch/faiss systems as AI Engineer at PolicyBazaar. Relevant skills: OpenSearch, Qdrant, Weaviate."
CAND_0096142,60,0.9582375000000002,"Built a/b test/lightgbm systems as Applied ML Engineer at upGrad. Relevant skills: LoRA, Weaviate, Pinecone. Behavioral flags: notice 120d."
CAND_0067866,61,0.9534400000000001,"Built deployment/production systems as Senior Software Engineer (ML) at Tech Mahindra. Relevant skills: Embeddings, pgvector, Elasticsearch."
CAND_0065786,62,0.94954,"Built deployment/production systems as AI Specialist at Swiggy. Relevant skills: LoRA, Learning to Rank, BentoML."
CAND_0084819,63,0.9447866666666668,"Built deployment/embedding systems as Search Engineer at Dream11. Relevant skills: Semantic Search, MLOps, OpenSearch. Behavioral flags: notice 120d."
CAND_0092255,64,0.9447750000000001,"Built production/xgboost systems as ML Engineer at InMobi. Relevant skills: Machine Learning, PyTorch, Weaviate."
CAND_0010149,65,0.9355000666666667,"Built fine-tune/inference systems as ML Engineer at Glance. Relevant skills: Milvus, Learning to Rank, PEFT."
CAND_0049896,66,0.9343413333333334,"Built deployment/embedding systems as Search Engineer at Unacademy. Relevant skills: Sentence Transformers, PyTorch, Information Retrieval."
CAND_0081686,67,0.9325759999999998,"Built feature pipeline/ranking systems as Search Engineer at Netflix. Relevant skills: Machine Learning, Embeddings, FAISS. Behavioral flags: not open to work."
CAND_0017960,68,0.9275680000000001,"Built a/b test/lightgbm systems as Recommendation Systems Engineer at Nykaa. Relevant skills: QLoRA, Machine Learning, Qdrant."
CAND_0001610,69,0.9265,"Built elasticsearch/faiss systems as Machine Learning Engineer at Dream11. Relevant skills: Deep Learning, Pinecone, scikit-learn."
CAND_0091909,70,0.9252900000000001,"Built a/b test/a/b testing systems as Machine Learning Engineer at Rephrase.ai. Relevant skills: Pinecone, QLoRA, Qdrant. Behavioral flags: inactive 106d."
CAND_0031593,71,0.9211484000000001,"Built feature pipeline/ranking systems as Search Engineer at Genpact AI. Relevant skills: BentoML, Recommendation Systems, Embeddings. Behavioral flags: inactive 105d."
CAND_0025882,72,0.9205730666666668,"Built fine-tune/inference systems as Senior Software Engineer (ML) at Freshworks. Relevant skills: scikit-learn, FAISS, LoRA."
CAND_0080766,73,0.9193524999999999,"Built a/b test/a/b testing systems as Staff Machine Learning Engineer at Salesforce. Relevant skills: LoRA, MLOps, Elasticsearch. Behavioral flags: not open to work."
CAND_0074225,74,0.9167715000000001,"Built a/b test/lightgbm systems as Machine Learning Engineer at Unacademy. Relevant skills: Recommendation Systems, Semantic Search, Elasticsearch. Behavioral flags: notice 120d."
CAND_0020877,75,0.908999,"Built elasticsearch/faiss systems as Applied ML Engineer at CRED. Relevant skills: QLoRA, Elasticsearch, PyTorch. Behavioral flags: not open to work."
CAND_0006557,76,0.90772,"Built feature pipeline/ranking systems as NLP Engineer at Paytm. Relevant skills: Elasticsearch, OpenSearch, Weaviate. Behavioral flags: notice 120d."
CAND_0053591,77,0.9062399999999999,"Built a/b test/lightgbm systems as AI Engineer at Ola. Relevant skills: Embeddings, Milvus, OpenSearch."
CAND_0010257,78,0.9061131000000001,"Built production systems as Senior Data Scientist at Google. Relevant skills: Milvus, TensorFlow, OpenSearch. Behavioral flags: notice 120d."
CAND_0030953,79,0.90579985,"Built a/b test/lightgbm systems as Search Engineer at Nykaa. Relevant skills: MLOps, Learning to Rank, Qdrant. Behavioral flags: not open to work."
CAND_0015528,80,0.9008875000000001,"Built a/b test/a/b testing systems as Applied ML Engineer at Krutrim. Relevant skills: Weaviate, BentoML, pgvector. Behavioral flags: not open to work."
CAND_0052328,81,0.8990412500000002,"Built deployment/embedding systems as Recommendation Systems Engineer at Amazon. Relevant skills: LoRA, OpenSearch, QLoRA. Behavioral flags: inactive 93d."
CAND_0026532,82,0.895254,"Built elasticsearch/faiss systems as Recommendation Systems Engineer at Zomato. Relevant skills: pgvector, LoRA, PEFT. Behavioral flags: inactive 96d."
CAND_0077285,83,0.8937600000000001,"Built a/b test/lightgbm systems as Recommendation Systems Engineer at Nykaa. Relevant skills: LoRA, Pinecone, Sentence Transformers."
CAND_0061339,84,0.892816,"Built a/b test/a/b testing systems as Search Engineer at Rephrase.ai. Relevant skills: Information Retrieval, Milvus, BentoML."
CAND_0044855,85,0.88833,"Built deployment/embedding systems as Senior Data Scientist at Flipkart. Relevant skills: Learning to Rank, OpenSearch, BentoML. Behavioral flags: not open to work."
CAND_0044883,86,0.88616,"Built deployment/embedding systems as AI Engineer at Mad Street Den. Relevant skills: Embeddings, QLoRA, Fine-tuning LLMs. Behavioral flags: not open to work."
CAND_0004402,87,0.8804756833333337,"Built deployment/production systems as AI Research Engineer at Yellow.ai. Relevant skills: OpenSearch, PEFT, PyTorch."
CAND_0095528,88,0.8803971250000002,"Built a/b test/a/b testing systems as Senior Data Scientist at Netflix. Relevant skills: OpenSearch, PyTorch, Semantic Search."
CAND_0016163,89,0.8793095000000002,"Built production systems as Applied ML Engineer at Dream11. Relevant skills: Weaviate, Deep Learning, TensorFlow. Behavioral flags: notice 120d."
CAND_0037980,90,0.8791400000000001,"Built evaluation framework/production systems as Senior Applied Scientist at Niramai. Relevant skills: LoRA, PyTorch, NLP. Behavioral flags: inactive 96d."
CAND_0088385,91,0.8787594666666667,"Built lightgbm/production systems as Computer Vision Engineer at Swiggy. Relevant skills: Deep Learning, Learning to Rank, PyTorch."
CAND_0052335,92,0.8773221333333334,"Built feature pipeline/ranking systems as Applied ML Engineer at Aganitha. Relevant skills: PyTorch, Machine Learning, Learning to Rank."
CAND_0047521,93,0.8760668,"Built deployment/production systems as Junior ML Engineer at HCL. Relevant skills: scikit-learn, Pinecone, RAG. Behavioral flags: notice 120d."
CAND_0069248,94,0.875255416666667,"Built deployment/production systems as AI Research Engineer at Unacademy. Relevant skills: BentoML, TensorFlow, QLoRA. Behavioral flags: notice 120d."
CAND_0037944,95,0.8747199999999999,"Built a/b test/lightgbm systems as Senior Data Scientist at Vedantu. Relevant skills: Machine Learning, QLoRA, OpenSearch. Behavioral flags: inactive 102d."
CAND_0057563,96,0.8712,"Built feature pipeline/ranking systems as NLP Engineer at Locobuzz. Relevant skills: Deep Learning, RAG, Elasticsearch. Behavioral flags: not open to work."
CAND_0093883,97,0.8645706666666668,"Built lightgbm/production systems as AI Research Engineer at Wysa. Relevant skills: Qdrant, Semantic Search, LoRA."
CAND_0005509,98,0.8627040000000001,"Built deployment/production systems as Data Scientist at Ola. Relevant skills: Fine-tuning LLMs, Qdrant."
CAND_0024466,99,0.861692,"Built feature pipeline/ranking systems as Search Engineer at PharmEasy. Relevant skills: Recommendation Systems, pgvector, MLOps. Behavioral flags: notice 120d."
CAND_0054123,100,0.8612762666666667,"Built a/b test/a/b testing systems as Applied ML Engineer at Meta. Relevant skills: pgvector, Weaviate, Qdrant. Behavioral flags: not open to work."
